BarChartType,ModelName,SamplingTarget,SamplingMethod,DownsamplingLevel,RunIndex,MeanDiff,VarianceDiff,TotalRows
1,VGG19,Ratio,ADV,2,4,0.0151372545,0.00010017677268586395,20000
5,VGG19,Height,OOD,16,2,0.2580596865,0.03312127566529005,20000
3,VGG19,Ratio,COV,2,1,0.0098620435,7.361029840402743e-05,20000
5,VGG19,Ratio,OOD,16,1,0.376897278,0.05810414679882067,20000
2,VGG19,Ratio,COV,16,2,0.1025894745,0.009137864438210724,20000
2,VGG19,Height,OOD,4,2,0.09159266149999999,0.007553017410401873,20000
3,VGG19,Height,IID,8,4,0.046741441499999994,0.004609013221658182,20000
2,ResNet50,Height,ADV,4,4,0.098331358,0.012579896983544992,20000
2,VGG19,Height,OOD,16,1,0.33423061200000004,0.051795584074499385,20000
4,VGG19,Height,ADV,2,3,0.022558925499999997,0.0010460446341021543,20000
5,ResNet50,Ratio,ADV,4,3,0.1064853585,0.00838896467794537,20000
3,ResNet50,Ratio,IID,16,1,0.1680437285,0.014844434887707626,20000
2,ResNet50,Ratio,ADV,16,2,0.21252231849999997,0.02298605437038812,20000
3,ResNet50,Ratio,IID,8,3,0.053055024000000006,0.0032998070925940692,20000
4,ResNet50,Ratio,OOD,8,0,0.2764067745,0.06252225836592003,20000
5,VGG19,Height,COV,4,4,0.031116195,0.004008934273955647,20000
2,ResNet50,Ratio,OOD,2,4,0.1765026655,0.029682097822961356,20000
4,VGG19,Ratio,ADV,4,3,0.052422095,0.002275227117596855,20000
5,VGG19,Height,OOD,8,1,0.2827783845,0.05300894003729691,20000
2,VGG19,Ratio,IID,16,3,0.1476427425,0.012271017777732582,20000
1,ResNet50,Height,OOD,16,4,0.24881137900000003,0.03545019751625434,20000
1,VGG19,Height,ADV,8,1,0.229154423,0.052313454045779174,20000
1,VGG19,Ratio,IID,4,0,0.012583740999999999,0.00014730612069095288,20000
1,ResNet50,Height,COV,4,3,0.0284457155,0.0012258426740017574,20000
2,ResNet50,Height,IID,2,0,0.020909321499999998,0.0006041284868089739,20000
3,ResNet50,Ratio,COV,16,0,0.12405915199999999,0.01250025851314651,20000
4,ResNet50,Height,IID,8,1,0.1362318575,0.045412593810085736,20000
3,ResNet50,Height,OOD,4,0,0.177680548,0.023882694721895817,20000
2,VGG19,Ratio,ADV,8,2,0.0834086425,0.006478793791771813,20000
1,ResNet50,Ratio,ADV,2,2,0.017573583,0.00026714796999061037,20000
5,ResNet50,Height,COV,2,4,0.0221521425,0.0011620548735683737,20000
4,VGG19,Height,IID,2,1,0.0349535865,0.003740765171850624,20000
5,VGG19,Height,COV,2,2,0.028434946000000003,0.0021476803853563583,20000
5,ResNet50,Ratio,IID,4,1,0.0229518375,0.0006456053921782036,20000
2,ResNet50,Ratio,OOD,4,2,0.205660901,0.062035916833500425,20000
3,ResNet50,Ratio,ADV,8,1,0.1161117465,0.006894034129701201,20000
2,ResNet50,Height,ADV,16,1,0.2536002915,0.05894579705859249,20000
1,ResNet50,Ratio,ADV,4,4,0.035904977000000005,0.0008228780124400963,20000
5,ResNet50,Height,COV,4,2,0.0458946035,0.0029357855349995306,20000
1,VGG19,Ratio,ADV,4,2,0.061799807,0.004789376860825806,20000
1,VGG19,Height,IID,8,3,0.02543283,0.0013333862412831627,20000
4,VGG19,Ratio,ADV,16,3,0.378517775,0.050547969695364056,20000
2,VGG19,Height,OOD,2,4,0.08423193,0.006409669378614027,20000
2,ResNet50,Height,ADV,2,2,0.133860738,0.0474274167419419,20000
3,VGG19,Ratio,OOD,8,2,0.3077902455,0.07734062722527552,20000
1,VGG19,Height,OOD,16,4,0.249511389,0.037158748828391985,20000
1,ResNet50,Ratio,IID,2,0,0.014395613500000001,0.00021846260978410846,20000
2,VGG19,Ratio,IID,8,0,0.0163315465,0.0014096178515459173,20000
4,ResNet50,Height,ADV,8,3,0.28132609300000005,0.04916619756407363,20000
5,VGG19,Ratio,OOD,4,3,0.21735566050000002,0.04978534938182273,20000
4,VGG19,Ratio,IID,4,1,0.0114636825,0.00016395757078273176,20000
4,ResNet50,Ratio,COV,2,3,0.0196448655,0.0004552149528395533,20000
4,ResNet50,Ratio,COV,2,2,0.021008576,0.0006691447224983541,20000
4,VGG19,Ratio,IID,4,0,0.0119979085,0.0003230126310221811,20000
4,VGG19,Height,ADV,4,4,0.09686399649999998,0.012025880612833682,20000
5,ResNet50,Ratio,ADV,2,4,0.027068986,0.0006587800381637113,20000
5,VGG19,Ratio,OOD,4,2,0.1794118815,0.047291991199424795,20000
4,ResNet50,Height,ADV,8,2,0.2995114915,0.0763563929956696,20000
2,VGG19,Ratio,IID,8,1,0.0445225955,0.000958690628449803,20000
1,ResNet50,Ratio,IID,2,1,0.019454140999999998,0.00024819443906407164,20000
3,VGG19,Ratio,OOD,8,3,0.319113605,0.058649450097509034,20000
2,ResNet50,Height,ADV,2,3,0.0347769635,0.002267151609115147,20000
4,VGG19,Ratio,ADV,16,2,0.060096375,0.006374047722965512,20000
1,VGG19,Height,IID,8,2,0.121322191,0.034894976449022064,20000
1,VGG19,Ratio,ADV,4,3,0.0361781875,0.0008403072984247645,20000
1,ResNet50,Height,COV,2,4,0.020769753,0.00028828977602779465,20000
5,ResNet50,Height,COV,4,3,0.040627741,0.003652794353924621,20000
2,ResNet50,Height,ADV,16,0,0.13806352300000002,0.028188916769506932,20000
3,ResNet50,Ratio,ADV,8,0,0.2008800515,0.0289230341596806,20000
5,ResNet50,Height,ADV,16,4,0.2591599395,0.015055242850283895,20000
5,VGG19,Height,COV,2,3,0.015684265,0.00023050202107082683,20000
2,ResNet50,Ratio,OOD,4,3,0.24652300299999996,0.058260848925558176,20000
5,ResNet50,Ratio,IID,4,0,0.031085375499999998,0.0014680938141797052,20000
4,VGG19,Ratio,ADV,2,4,0.015270647999999998,0.00016696004499234496,20000
4,VGG19,Height,IID,2,0,0.0129868425,0.00023537766989868974,20000
1,ResNet50,Ratio,ADV,2,3,0.0199606135,0.00029423244711097526,20000
2,VGG19,Ratio,ADV,8,3,0.14034194400000002,0.016918661332427535,20000
3,ResNet50,Height,OOD,4,1,0.17262913900000001,0.025942923471512044,20000
4,ResNet50,Height,IID,8,0,0.08885303250000001,0.005717052592518604,20000
3,ResNet50,Ratio,COV,16,1,0.16540685900000002,0.019161916903649222,20000
1,ResNet50,Height,COV,4,2,0.029061354000000005,0.0009261752740303826,20000
3,ResNet50,Height,COV,8,4,0.052567661999999994,0.004515455123629941,20000
2,ResNet50,Height,IID,2,1,0.044087090999999995,0.0032264351218537963,20000
1,VGG19,Ratio,IID,4,1,0.008581169,7.376635762131948e-05,20000
1,VGG19,Height,ADV,8,0,0.0633736085,0.017259451996963607,20000
2,VGG19,Ratio,IID,16,2,0.168182683,0.017453896543658698,20000
5,VGG19,Height,OOD,8,0,0.219258683,0.025368223986264742,20000
4,VGG19,Ratio,ADV,4,2,0.057736844999999995,0.008311957403206071,20000
2,ResNet50,Ratio,ADV,16,3,0.38610768900000003,0.04740737754782652,20000
4,ResNet50,Ratio,OOD,8,1,0.337912292,0.0640676905825255,20000
3,ResNet50,Ratio,IID,8,2,0.022309339,0.0005210840786470133,20000
3,ResNet50,Ratio,IID,16,0,0.155306753,0.017509306811357483,20000
4,ResNet50,Ratio,COV,4,4,0.021388915499999998,0.0006169477402858759,20000
5,ResNet50,Ratio,ADV,4,2,0.123883151,0.01575608830702649,20000
5,VGG19,Ratio,OOD,2,4,0.1336794955,0.01618784602345148,20000
4,VGG19,Height,ADV,2,2,0.120008617,0.044099221160785664,20000
2,VGG19,Height,OOD,4,3,0.11093899849999998,0.009603237400322068,20000
2,VGG19,Ratio,COV,16,3,0.09233903,0.005752535464282329,20000
2,VGG19,Height,OOD,16,0,0.20808938200000002,0.026964050476352017,20000
5,VGG19,Height,OOD,16,3,0.2667952405,0.029472659665945585,20000
5,VGG19,Ratio,OOD,16,0,0.28651562999999997,0.05533660571686893,20000
3,VGG19,Ratio,COV,2,0,0.008283467999999999,6.412953090952142e-05,20000
